trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
183,False,"{'a': 0.9, 'e': 0.832691910104472}",20,-100,-420.3468316213543,"{0: 81, 1: 7, 2: 25, 3: 1, 4: 6}",0
184,False,"{'a': 0.9, 'e': 0.8318592181943675}",30,-8,-181.08582466420276,"{0: 21, 1: 7, 2: 6, 3: 2, 4: 2}",0
185,False,"{'a': 0.9, 'e': 0.8310273589761731}",25,-100,-498.7339223086341,"{0: 85, 1: 9, 2: 17, 3: 8, 4: 6}",0
186,False,"{'a': 0.9, 'e': 0.8301963316171969}",25,0,-130.38368570991415,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",1
187,False,"{'a': 0.9, 'e': 0.8293661352855797}",25,-5,-7.064859883859318,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
188,False,"{'a': 0.9, 'e': 0.8285367691502942}",20,-42,-286.931600392274,"{0: 41, 1: 5, 2: 10, 3: 1, 4: 5}",0
189,False,"{'a': 0.9, 'e': 0.8277082323811439}",20,-100,-556.7490882968996,"{0: 76, 1: 14, 2: 19, 3: 2, 4: 9}",0
190,False,"{'a': 0.9, 'e': 0.8268805241487627}",30,-100,-442.60710643756806,"{0: 91, 1: 13, 2: 15, 3: 4, 4: 7}",0
191,False,"{'a': 0.9, 'e': 0.826053643624614}",20,-32,-219.02564329042903,"{0: 31, 1: 7, 2: 9, 3: 3, 4: 2}",0
192,False,"{'a': 0.9, 'e': 0.8252275899809893}",20,-1,-128.83803237473765,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 2}",1
193,False,"{'a': 0.9, 'e': 0.8244023623910083}",20,-63,-327.4170664555455,"{0: 55, 1: 11, 2: 9, 3: 3, 4: 5}",0
194,False,"{'a': 0.9, 'e': 0.8235779600286173}",35,8,-98.97540138245184,"{0: 16, 1: 5, 2: 4, 3: 1, 4: 1}",1
195,False,"{'a': 0.9, 'e': 0.8227543820685886}",20,-47,-291.8414819788157,"{0: 43, 1: 4, 2: 12, 3: 5, 4: 3}",0
196,False,"{'a': 0.9, 'e': 0.8219316276865201}",30,-86,-465.4687071095426,"{0: 75, 1: 14, 2: 17, 3: 3, 4: 7}",0
197,False,"{'a': 0.9, 'e': 0.8211096960588335}",20,8,-54.25340011945944,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
198,False,"{'a': 0.9, 'e': 0.8202885863627748}",30,-8,-75.85490368332249,"{0: 26, 1: 5, 2: 6, 3: 0, 4: 1}",0
199,False,"{'a': 0.9, 'e': 0.819468297776412}",30,-50,-332.33169420825953,"{0: 57, 1: 4, 2: 11, 3: 2, 4: 6}",0
200,False,"{'a': 0.9, 'e': 0.8186488294786356}",30,-55,-259.4070182605527,"{0: 55, 1: 13, 2: 13, 3: 1, 4: 3}",0
201,False,"{'a': 0.9, 'e': 0.8178301806491569}",25,-38,-255.12313902688373,"{0: 39, 1: 9, 2: 9, 3: 3, 4: 3}",0
202,False,"{'a': 0.9, 'e': 0.8170123504685077}",20,-13,-165.03141451146809,"{0: 19, 1: 5, 2: 5, 3: 2, 4: 2}",0
203,False,"{'a': 0.9, 'e': 0.8161953381180392}",20,-100,-478.6479173086505,"{0: 73, 1: 17, 2: 20, 3: 5, 4: 5}",0
204,False,"{'a': 0.9, 'e': 0.8153791427799212}",30,12,-56.30188049315864,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
205,False,"{'a': 0.9, 'e': 0.8145637636371413}",25,18,-0.6297031184037007,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.9, 'e': 0.8137491998735041}",25,-40,-231.6124730795172,"{0: 41, 1: 13, 2: 5, 3: 3, 4: 3}",0
207,False,"{'a': 0.9, 'e': 0.8129354506736306}",20,-18,-170.31199952695934,"{0: 25, 1: 3, 2: 5, 3: 3, 4: 2}",0
208,False,"{'a': 0.9, 'e': 0.812122515222957}",30,-4,-138.18815634647223,"{0: 23, 1: 1, 2: 7, 3: 1, 4: 2}",0
209,False,"{'a': 0.9, 'e': 0.8113103927077341}",20,-81,-435.2284412614423,"{0: 68, 1: 11, 2: 12, 3: 2, 4: 8}",0
210,False,"{'a': 0.9, 'e': 0.8104990823150263}",25,-50,-218.5570177226501,"{0: 55, 1: 4, 2: 9, 3: 4, 4: 3}",0
211,False,"{'a': 0.9, 'e': 0.8096885832327113}",25,-6,-93.79962028813276,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 2}",0
212,False,"{'a': 0.9, 'e': 0.8088788946494786}",30,-56,-170.54517543072814,"{0: 67, 1: 5, 2: 9, 3: 2, 4: 3}",0
213,False,"{'a': 0.9, 'e': 0.8080700157548291}",25,-37,-321.6960758739403,"{0: 38, 1: 5, 2: 12, 3: 2, 4: 5}",0
214,False,"{'a': 0.9, 'e': 0.8072619457390743}",25,-19,0.7048842380754663,"{0: 39, 1: 1, 2: 3, 3: 1, 4: 0}",0
215,False,"{'a': 0.9, 'e': 0.8064546837933352}",20,-28,-191.6069764131673,"{0: 32, 1: 3, 2: 7, 3: 4, 4: 2}",0
216,False,"{'a': 0.9, 'e': 0.8056482291095418}",20,-48,-450.8577024860382,"{0: 37, 1: 7, 2: 14, 3: 3, 4: 7}",0
217,False,"{'a': 0.9, 'e': 0.8048425808804324}",20,-8,-75.3267197757631,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 0}",0
218,False,"{'a': 0.9, 'e': 0.8040377382995519}",25,-60,-174.8019398560228,"{0: 64, 1: 7, 2: 8, 3: 4, 4: 2}",0
219,False,"{'a': 0.9, 'e': 0.8032337005612523}",25,-8,-43.785895372503276,"{0: 23, 1: 5, 2: 4, 3: 1, 4: 0}",0
220,False,"{'a': 0.9, 'e': 0.8024304668606911}",30,-31,-161.5171771955567,"{0: 44, 1: 5, 2: 8, 3: 2, 4: 2}",0
221,False,"{'a': 0.9, 'e': 0.8016280363938304}",20,-7,-116.06739383798613,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 2}",0
222,False,"{'a': 0.9, 'e': 0.8008264083574366}",25,-38,-129.40221627082707,"{0: 44, 1: 9, 2: 7, 3: 2, 4: 1}",0
223,False,"{'a': 0.9, 'e': 0.8000255819490791}",30,-33,-180.4694739194651,"{0: 43, 1: 6, 2: 10, 3: 2, 4: 2}",0
224,False,"{'a': 0.9, 'e': 0.79922555636713}",20,-16,-11.36057436861968,"{0: 30, 1: 4, 2: 0, 3: 2, 4: 0}",0
225,False,"{'a': 0.9, 'e': 0.7984263308107629}",25,-10,-184.74296269125873,"{0: 24, 1: 1, 2: 4, 3: 3, 4: 3}",0
226,False,"{'a': 0.9, 'e': 0.7976279044799521}",20,-69,-644.8456973021742,"{0: 48, 1: 10, 2: 17, 3: 3, 4: 11}",0
227,False,"{'a': 0.9, 'e': 0.7968302765754722}",25,-37,-335.09335641810407,"{0: 36, 1: 5, 2: 16, 3: 0, 4: 5}",0
228,False,"{'a': 0.9, 'e': 0.7960334462988967}",20,-8,-114.69293518439072,"{0: 20, 1: 2, 2: 2, 3: 2, 4: 2}",0
229,False,"{'a': 0.9, 'e': 0.7952374128525979}",20,8,-47.651454821593404,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
230,False,"{'a': 0.9, 'e': 0.7944421754397453}",20,-22,-216.47109933820306,"{0: 25, 1: 6, 2: 7, 3: 0, 4: 4}",0
231,False,"{'a': 0.9, 'e': 0.7936477332643055}",25,14,-47.198887256291684,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
232,False,"{'a': 0.9, 'e': 0.7928540855310412}",25,-10,-140.68383423619926,"{0: 20, 1: 2, 2: 11, 3: 1, 4: 1}",0
233,False,"{'a': 0.9, 'e': 0.7920612314455101}",25,-100,-597.8387332291244,"{0: 76, 1: 14, 2: 22, 3: 5, 4: 8}",0
234,False,"{'a': 0.9, 'e': 0.7912691702140646}",35,-100,-620.7719321071712,"{0: 89, 1: 13, 2: 20, 3: 2, 4: 11}",0
235,False,"{'a': 0.9, 'e': 0.7904779010438505}",20,-1,-23.872489086253452,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.9, 'e': 0.7896874231428067}",20,-62,-318.6256251693502,"{0: 54, 1: 10, 2: 11, 3: 2, 4: 5}",0
237,False,"{'a': 0.9, 'e': 0.7888977357196639}",20,-100,-697.328611620564,"{0: 76, 1: 11, 2: 14, 3: 7, 4: 12}",0
238,False,"{'a': 0.9, 'e': 0.7881088379839443}",20,-2,-129.87740890804866,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 2}",0
239,False,"{'a': 0.9, 'e': 0.7873207291459603}",20,-72,-172.02266333543167,"{0: 69, 1: 12, 2: 7, 3: 1, 4: 3}",0
240,False,"{'a': 0.9, 'e': 0.7865334084168143}",25,6,-40.331671198144235,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
241,False,"{'a': 0.9, 'e': 0.7857468750083975}",25,-18,-144.98110855611174,"{0: 27, 1: 6, 2: 8, 3: 0, 4: 2}",0
242,False,"{'a': 0.9, 'e': 0.7849611281333891}",25,-19,-146.04610901183048,"{0: 30, 1: 3, 2: 8, 3: 1, 4: 2}",0
243,False,"{'a': 0.9, 'e': 0.7841761670052557}",20,-37,-97.55009151804866,"{0: 43, 1: 5, 2: 6, 3: 2, 4: 1}",0
244,False,"{'a': 0.9, 'e': 0.7833919908382505}",30,-93,-526.3315153419233,"{0: 81, 1: 12, 2: 16, 3: 7, 4: 7}",0
245,False,"{'a': 0.9, 'e': 0.7826085988474122}",20,8,-24.579535554536843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.9, 'e': 0.7818259902485648}",25,-100,-506.72295484519316,"{0: 78, 1: 12, 2: 26, 3: 3, 4: 6}",0
247,False,"{'a': 0.9, 'e': 0.7810441642583162}",20,-7,-77.29585371545953,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 2}",0
248,False,"{'a': 0.9, 'e': 0.780263120094058}",20,-82,-431.32625200530987,"{0: 62, 1: 10, 2: 24, 3: 1, 4: 5}",0
249,False,"{'a': 0.9, 'e': 0.7794828569739639}",25,-16,-154.9254922057586,"{0: 26, 1: 5, 2: 7, 3: 1, 4: 2}",0
250,False,"{'a': 0.9, 'e': 0.7787033741169899}",20,-22,-142.90032513206847,"{0: 30, 1: 3, 2: 6, 3: 0, 4: 3}",0
251,False,"{'a': 0.9, 'e': 0.7779246707428729}",35,-32,-269.1355658427055,"{0: 44, 1: 9, 2: 7, 3: 3, 4: 4}",0
252,False,"{'a': 0.9, 'e': 0.7771467460721301}",20,-2,-83.89949479752016,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",0
253,False,"{'a': 0.9, 'e': 0.7763695993260579}",20,2,-39.30269201912485,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
254,False,"{'a': 0.9, 'e': 0.7755932297267318}",25,12,-14.955843317836822,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
255,False,"{'a': 0.9, 'e': 0.7748176364970051}",25,-21,-148.2599966640507,"{0: 32, 1: 4, 2: 6, 3: 2, 4: 2}",0
256,False,"{'a': 0.9, 'e': 0.7740428188605081}",25,-15,-183.84610429182698,"{0: 25, 1: 1, 2: 10, 3: 2, 4: 2}",0
257,False,"{'a': 0.9, 'e': 0.7732687760416476}",30,-17,-208.12730245918834,"{0: 25, 1: 9, 2: 9, 3: 2, 4: 2}",0
258,False,"{'a': 0.9, 'e': 0.7724955072656059}",25,-100,-394.7346290464485,"{0: 78, 1: 19, 2: 20, 3: 5, 4: 3}",0
259,False,"{'a': 0.9, 'e': 0.7717230117583403}",20,-24,-50.812870904753645,"{0: 36, 1: 2, 2: 4, 3: 1, 4: 1}",0
260,False,"{'a': 0.9, 'e': 0.770951288746582}",20,12,-19.665447276656074,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
261,False,"{'a': 0.9, 'e': 0.7701803374578354}",20,-12,-45.897901137147144,"{0: 24, 1: 3, 2: 3, 3: 2, 4: 0}",0
262,False,"{'a': 0.9, 'e': 0.7694101571203776}",25,-33,-235.0706141311848,"{0: 36, 1: 7, 2: 8, 3: 5, 4: 2}",0
263,False,"{'a': 0.9, 'e': 0.7686407469632572}",25,-18,-280.80906720182855,"{0: 21, 1: 6, 2: 10, 3: 3, 4: 3}",0
264,False,"{'a': 0.9, 'e': 0.767872106216294}",25,-13,-70.21825763998626,"{0: 30, 1: 2, 2: 3, 3: 2, 4: 1}",0
265,False,"{'a': 0.9, 'e': 0.7671042341100777}",30,-18,-166.11590909245697,"{0: 35, 1: 3, 2: 5, 3: 2, 4: 3}",0
266,False,"{'a': 0.9, 'e': 0.7663371298759676}",20,-1,13.49802640293597,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.9, 'e': 0.7655707927460916}",20,-11,-124.80760915150266,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 2}",0
268,False,"{'a': 0.9, 'e': 0.7648052219533455}",20,-97,-526.7224731490817,"{0: 74, 1: 13, 2: 18, 3: 4, 4: 8}",0
269,False,"{'a': 0.9, 'e': 0.7640404167313921}",20,-47,-197.2920615570959,"{0: 41, 1: 11, 2: 11, 3: 3, 4: 1}",0
270,False,"{'a': 0.9, 'e': 0.7632763763146607}",20,6,-18.278304881059697,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
271,False,"{'a': 0.9, 'e': 0.7625130999383462}",20,5,-8.96455716747936,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.9, 'e': 0.7617505868384078}",30,8,5.880316060160699,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.9, 'e': 0.7609888362515693}",30,-2,-40.90157893610597,"{0: 26, 1: 1, 2: 4, 3: 0, 4: 1}",0
274,False,"{'a': 0.9, 'e': 0.7602278474153178}",20,-25,-227.94349716421863,"{0: 28, 1: 5, 2: 7, 3: 1, 4: 4}",0
275,False,"{'a': 0.9, 'e': 0.7594676195679024}",25,-24,-135.07157696588249,"{0: 36, 1: 4, 2: 5, 3: 2, 4: 2}",0
276,False,"{'a': 0.9, 'e': 0.7587081519483345}",25,-8,-184.5600652486175,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 3}",0
277,False,"{'a': 0.9, 'e': 0.7579494437963862}",25,-47,-287.26283765976746,"{0: 50, 1: 4, 2: 10, 3: 4, 4: 4}",0
278,False,"{'a': 0.9, 'e': 0.7571914943525898}",35,24,-16.392529505961583,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
279,False,"{'a': 0.9, 'e': 0.7564343028582372}",20,14,-43.6410749905584,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
280,False,"{'a': 0.9, 'e': 0.755677868555379}",20,-10,-57.43615095968228,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
281,False,"{'a': 0.9, 'e': 0.7549221906868236}",25,-100,-666.691059215657,"{0: 78, 1: 15, 2: 14, 3: 8, 4: 10}",0
282,False,"{'a': 0.9, 'e': 0.7541672684961368}",25,17,18.78661867264433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.9, 'e': 0.7534131012276407}",20,-41,-235.03246464292,"{0: 36, 1: 8, 2: 12, 3: 3, 4: 2}",0
284,False,"{'a': 0.9, 'e': 0.752659688126413}",25,-21,-73.24280551360445,"{0: 35, 1: 4, 2: 5, 3: 1, 4: 1}",0
285,False,"{'a': 0.9, 'e': 0.7519070284382866}",25,-8,-77.2064452966417,"{0: 26, 1: 1, 2: 3, 3: 2, 4: 1}",0
286,False,"{'a': 0.9, 'e': 0.7511551214098483}",25,-1,-128.63904041153353,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 2}",1
287,False,"{'a': 0.9, 'e': 0.7504039662884385}",25,-31,-257.43397590176147,"{0: 40, 1: 3, 2: 6, 3: 2, 4: 5}",0
288,False,"{'a': 0.9, 'e': 0.7496535623221501}",25,-25,-128.32086798290544,"{0: 36, 1: 6, 2: 4, 3: 2, 4: 2}",0
289,False,"{'a': 0.9, 'e': 0.7489039087598279}",20,7,0.02877371645652338,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.9, 'e': 0.7481550048510681}",20,12,-23.184472386210984,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
291,False,"{'a': 0.9, 'e': 0.747406849846217}",20,-8,-69.71957472982119,"{0: 18, 1: 6, 2: 3, 3: 0, 4: 1}",0
292,False,"{'a': 0.9, 'e': 0.7466594429963708}",25,2,-39.754957543605855,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
293,False,"{'a': 0.9, 'e': 0.7459127835533744}",20,-48,-189.67984042796172,"{0: 44, 1: 8, 2: 14, 3: 0, 4: 2}",0
294,False,"{'a': 0.9, 'e': 0.745166870769821}",20,5,-73.06965791092765,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
295,False,"{'a': 0.9, 'e': 0.7444217038990512}",20,-57,-248.807353900741,"{0: 52, 1: 6, 2: 14, 3: 2, 4: 3}",0
296,False,"{'a': 0.9, 'e': 0.7436772821951522}",25,-27,-122.99932551741047,"{0: 38, 1: 3, 2: 9, 3: 0, 4: 2}",0
297,False,"{'a': 0.9, 'e': 0.742933604912957}",25,-13,-131.35178429528082,"{0: 26, 1: 3, 2: 6, 3: 1, 4: 2}",0
298,False,"{'a': 0.9, 'e': 0.7421906713080441}",30,12,-38.50560585737809,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
299,False,"{'a': 0.9, 'e': 0.741448480636736}",20,-9,-157.9293489431881,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 2}",0
300,False,"{'a': 0.9, 'e': 0.7407070321560992}",20,-61,-240.79947133106336,"{0: 59, 1: 2, 2: 13, 3: 4, 4: 3}",0
301,False,"{'a': 0.9, 'e': 0.7399663251239431}",20,-50,-71.13889774936061,"{0: 55, 1: 7, 2: 6, 3: 1, 4: 1}",0
302,False,"{'a': 0.9, 'e': 0.7392263587988193}",20,-83,-498.64411492044775,"{0: 61, 1: 12, 2: 19, 3: 5, 4: 6}",0
303,False,"{'a': 0.9, 'e': 0.7384871324400204}",25,-61,-195.42598327809736,"{0: 62, 1: 11, 2: 7, 3: 4, 4: 2}",0
304,False,"{'a': 0.9, 'e': 0.7377486453075803}",30,-6,-304.0383941743738,"{0: 18, 1: 5, 2: 5, 3: 3, 4: 5}",0
305,False,"{'a': 0.9, 'e': 0.7370108966622728}",20,-19,-161.13161305258234,"{0: 25, 1: 3, 2: 7, 3: 2, 4: 2}",0
306,False,"{'a': 0.9, 'e': 0.7362738857656105}",25,-14,-177.85551151279532,"{0: 22, 1: 8, 2: 5, 3: 2, 4: 2}",0
307,False,"{'a': 0.9, 'e': 0.7355376118798449}",30,-41,-191.58809763137998,"{0: 52, 1: 8, 2: 7, 3: 0, 4: 4}",0
308,False,"{'a': 0.9, 'e': 0.7348020742679651}",20,-10,-156.56121458797924,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
309,False,"{'a': 0.9, 'e': 0.734067272193697}",25,15,-36.59413637222544,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.9, 'e': 0.7333332049215034}",25,-100,-478.035063942711,"{0: 84, 1: 8, 2: 19, 3: 9, 4: 5}",0
311,False,"{'a': 0.9, 'e': 0.7325998717165819}",20,8,-145.38578308595274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 4}",1
312,False,"{'a': 0.9, 'e': 0.7318672718448653}",20,-22,-159.24858422058438,"{0: 24, 1: 7, 2: 7, 3: 3, 4: 1}",0
313,False,"{'a': 0.9, 'e': 0.7311354045730205}",30,-47,-202.41585081422426,"{0: 53, 1: 4, 2: 15, 3: 4, 4: 1}",0
314,False,"{'a': 0.9, 'e': 0.7304042691684475}",30,17,-97.09379421884326,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 2}",1
315,False,"{'a': 0.9, 'e': 0.729673864899279}",25,3,-51.77176771993147,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
316,False,"{'a': 0.9, 'e': 0.7289441910343797}",20,-96,-418.16059822186435,"{0: 80, 1: 5, 2: 23, 3: 2, 4: 6}",0
317,False,"{'a': 0.9, 'e': 0.7282152468433454}",25,0,-47.05617697899249,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",1
318,False,"{'a': 0.9, 'e': 0.727487031596502}",25,-27,-219.4665223020967,"{0: 37, 1: 4, 2: 4, 3: 3, 4: 4}",0
319,False,"{'a': 0.9, 'e': 0.7267595445649054}",25,10,-0.5200281893794769,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.9, 'e': 0.7260327850203405}",25,-39,-147.24893400908172,"{0: 49, 1: 4, 2: 6, 3: 3, 4: 2}",0
321,False,"{'a': 0.9, 'e': 0.7253067522353203}",25,12,-95.87090345860963,"{0: 7, 1: 0, 2: 3, 3: 2, 4: 1}",1
322,False,"{'a': 0.9, 'e': 0.7245814454830849}",25,-69,-184.31193769317196,"{0: 75, 1: 8, 2: 4, 3: 3, 4: 4}",0
323,False,"{'a': 0.9, 'e': 0.7238568640376019}",25,16,-55.71600030706861,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
324,False,"{'a': 0.9, 'e': 0.7231330071735642}",35,17,-155.60045567366552,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 3}",1
325,False,"{'a': 0.9, 'e': 0.7224098741663907}",25,-44,-258.66663742353495,"{0: 53, 1: 4, 2: 5, 3: 1, 4: 6}",0
326,False,"{'a': 0.9, 'e': 0.7216874642922243}",25,-3,-120.47520246681414,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 1}",0
327,False,"{'a': 0.9, 'e': 0.7209657768279321}",25,13,-19.198287448049914,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
328,False,"{'a': 0.9, 'e': 0.7202448110511042}",25,-1,-123.5710477223408,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 2}",1
329,False,"{'a': 0.9, 'e': 0.719524566240053}",20,3,-31.954659358742834,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 0}",1
330,False,"{'a': 0.9, 'e': 0.718805041673813}",20,-46,-187.8413130071318,"{0: 48, 1: 5, 2: 9, 3: 0, 4: 4}",0
331,False,"{'a': 0.9, 'e': 0.7180862366321391}",35,14,-117.85281984329274,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 2}",1
332,False,"{'a': 0.9, 'e': 0.7173681503955069}",25,-7,-126.12124977841233,"{0: 20, 1: 1, 2: 8, 3: 2, 4: 1}",0
333,False,"{'a': 0.9, 'e': 0.7166507822451115}",25,-13,-79.7127188181924,"{0: 32, 1: 1, 2: 1, 3: 2, 4: 2}",0
334,False,"{'a': 0.9, 'e': 0.7159341314628663}",20,6,-8.011999535063627,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
335,False,"{'a': 0.9, 'e': 0.7152181973314035}",30,-6,0.6947334058532988,"{0: 29, 1: 4, 2: 3, 3: 0, 4: 0}",0
336,False,"{'a': 0.9, 'e': 0.7145029791340721}",30,8,-113.8392714192339,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 1}",1
337,False,"{'a': 0.9, 'e': 0.713788476154938}",20,16,7.233559006659629,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.9, 'e': 0.7130746876787831}",20,-100,-311.86505673684087,"{0: 82, 1: 16, 2: 16, 3: 2, 4: 4}",0
339,False,"{'a': 0.9, 'e': 0.7123616129911043}",20,-9,-109.0956575879826,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 2}",0
340,False,"{'a': 0.9, 'e': 0.7116492513781132}",20,-19,-17.351807681340034,"{0: 31, 1: 4, 2: 4, 3: 0, 4: 0}",0
341,False,"{'a': 0.9, 'e': 0.7109376021267351}",30,1,-63.41181980792519,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 1}",1
342,False,"{'a': 0.9, 'e': 0.7102266645246084}",25,-53,-240.16863501425107,"{0: 54, 1: 10, 2: 8, 3: 2, 4: 4}",0
343,False,"{'a': 0.9, 'e': 0.7095164378600838}",20,14,-22.40795238835212,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
344,False,"{'a': 0.9, 'e': 0.7088069214222237}",20,-3,-38.63060987584511,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 0}",0
345,False,"{'a': 0.9, 'e': 0.7080981145008014}",20,-18,-77.301397995924,"{0: 30, 1: 1, 2: 4, 3: 2, 4: 1}",0
346,False,"{'a': 0.9, 'e': 0.7073900163863006}",20,-38,-243.5349886283805,"{0: 44, 1: 2, 2: 4, 3: 3, 4: 5}",0
347,False,"{'a': 0.9, 'e': 0.7066826263699143}",20,-15,-127.4647741192478,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
348,False,"{'a': 0.9, 'e': 0.7059759437435444}",20,-8,-86.8899920597075,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 2}",0
349,False,"{'a': 0.9, 'e': 0.7052699677998009}",20,-100,-298.5499621728421,"{0: 82, 1: 15, 2: 19, 3: 0, 4: 4}",0
350,False,"{'a': 0.9, 'e': 0.704564697832001}",25,-2,-131.89038547459572,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 2}",0
351,False,"{'a': 0.9, 'e': 0.7038601331341691}",20,-56,-265.62223250850536,"{0: 52, 1: 1, 2: 15, 3: 6, 4: 2}",0
352,False,"{'a': 0.9, 'e': 0.7031562730010349}",20,-18,-197.99386291021756,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 4}",0
353,False,"{'a': 0.9, 'e': 0.7024531167280339}",20,-65,-326.30540233001676,"{0: 51, 1: 10, 2: 18, 3: 3, 4: 3}",0
354,False,"{'a': 0.9, 'e': 0.7017506636113058}",20,-28,-216.5204832156411,"{0: 30, 1: 6, 2: 8, 3: 0, 4: 4}",0
355,False,"{'a': 0.9, 'e': 0.7010489129476946}",25,3,10.104713926474965,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.9, 'e': 0.7003478640347468}",20,-7,-115.49380510471029,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 1}",0
357,False,"{'a': 0.9, 'e': 0.6996475161707121}",25,-20,-289.86784779373846,"{0: 27, 1: 4, 2: 7, 3: 2, 4: 5}",0
358,False,"{'a': 0.9, 'e': 0.6989478686545414}",25,-16,-79.54405113999059,"{0: 30, 1: 4, 2: 5, 3: 1, 4: 1}",0
359,False,"{'a': 0.9, 'e': 0.6982489207858869}",30,-100,-490.6312394483951,"{0: 86, 1: 16, 2: 15, 3: 7, 4: 6}",0
360,False,"{'a': 0.9, 'e': 0.6975506718651009}",20,-67,-212.49883835922242,"{0: 60, 1: 9, 2: 12, 3: 5, 4: 1}",0
361,False,"{'a': 0.9, 'e': 0.6968531211932358}",25,-61,-256.8051963015392,"{0: 60, 1: 2, 2: 18, 3: 4, 4: 2}",0
362,False,"{'a': 0.9, 'e': 0.6961562680720426}",20,10,-8.61231963195822,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
363,False,"{'a': 0.9, 'e': 0.6954601118039706}",20,-12,-76.01716682595391,"{0: 20, 1: 4, 2: 7, 3: 1, 4: 0}",0
364,False,"{'a': 0.9, 'e': 0.6947646516921666}",25,8,-61.66080681467472,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 0}",1
